1	136911		2739.50900508	0.00593880925135
1	136985		2741.02517447	0.00648085245211
1	137059		2742.53842531	0.00620111052194
1	137133		2744.04412443	0.00685330354372
1	137207		2745.56231972	0.00752424270468
1	137281		2747.07761585	0.006707474623
1	137354		2748.5752732	0.00650209117975
1	137428		2750.08617918	0.00949366270697
1	137502		2751.59733288	0.00686981976105
1	137576		2753.11090092	0.00631549948184
1	137650		2754.62048123	0.00671316578519
1	137724		2756.13250284	0.00599180336758
1	137798		2757.64359939	0.00569337733896
1	137872		2759.15444797	0.00689615072952
1	137946		2760.66554079	0.005242380244
1	138020		2762.17661539	0.00570905243285
1	138094		2763.69036424	0.0049633798958
1	138168		2765.20006384	0.00511789623943
1	138242		2766.71303419	0.00567650932589
1	138316		2768.22455024	0.00567930994612
1	138390		2769.73790722	0.00728957571164
1	138464		2771.2469273	0.00593510551334
1	138538		2772.75981644	0.00752605743583
1	138612		2774.2672614	0.00632538542277
1	138686		2775.77928237	0.00621622552626
1	138760		2777.28851081	0.00631208818913
1	138834		2778.80543924	0.00880926680247
1	138908		2780.3124765	0.00641420680495
1	138982		2781.84177173	0.00680924500057
1	139055		2783.3301534	0.00715484637158
1	139129		2784.84124171	0.00618843122493
1	139499		2792.39739392	0.00598863714686
1	139573		2793.91238056	0.00478103927981
1	139647		2795.422536	0.00632574651399
1	139721		2796.93637403	0.00825392833667
1	139795		2798.44345778	0.00538942650701
1	139869		2799.95571096	0.00641736723719
1	139943		2801.46454488	0.00661763459857
1	140017		2802.98042842	0.00704832656493
1	140091		2804.49006952	0.00615113704498
1	140165		2806.00286754	0.00649773336863
1	140239		2807.51327721	0.00644514220903
1	140312		2809.01724408	0.00612195442181
1	140386		2810.53080061	0.00626869748885
1	140460		2812.04193615	0.00559744839211
1	140534		2813.55203893	0.0064739481254
1	140608		2815.059615	0.00683296843681
2	136960		2740.52376317	0.00630526151872
2	137079		2742.94691502	0.005852949987
2	137198		2745.37448207	0.00694600186671
2	137316		2747.79266896	0.00577231150783
2	137435		2750.21736934	0.00638616619426
2	137553		2752.63466014	0.00554124087603
2	137671		2755.0529359	0.00515367298613
2	137790		2757.47726848	0.00624675576682
2	137908		2759.86406941	0.00512063895439
2	138027		2762.32005925	0.00627027027349
2	138146		2764.74694264	0.00572680471851
2	138264		2767.16507939	0.00562494026371
2	138383		2769.59226738	0.00628265960313
2	138501		2772.01018624	0.00565216979703
2	138620		2774.43808657	0.00553140871989
2	138738		2776.85475813	0.00652453926568
2	138857		2779.2784028	0.0056700610171
2	138975		2781.69543017	0.00770042848671
2	139094		2784.12305059	0.00534025313164
2	139449		2791.38392078	0.0084759371116
2	139568		2793.80905208	0.00630166559495
2	139687		2796.23409645	0.00589393614064
2	139805		2798.65322958	0.00617476549996
2	139924		2801.07748399	0.0056860300665
2	140042		2803.4925327	0.006543428246
2	140161		2805.92385847	0.00746830293201
2	140279		2808.3379973	0.00700543342964
2	140398		2810.76383454	0.00553205797405
2	140516		2813.18395537	0.00762049043033
2	140635		2815.60956585	0.00519292270792
3	136885		2738.98794888	0.00985521569783
3	137083		2743.03498825	0.00943324787704
3	137281		2747.07313944	0.0120782173949
3	137480		2751.14136249	0.00880473136249
3	137678		2755.18605866	0.00907760178688
3	137876		2759.23992739	0.00956506922375
3	138074		2763.28300234	0.00873553282781
3	138272		2767.32923049	0.0110659115699
3	138471		2771.38932062	0.0097394909435
3	138669		2775.4394324	0.00878832750732
3	138867		2779.48612171	0.0121969054721
3	139065		2783.53221131	0.0107685673661
3	139462		2791.63920155	0.00748574164754
3	139661		2795.70635908	0.0109356176213
3	139859		2799.75459086	0.0101546916644
3	140057		2803.7936046	0.00698964703315
3	140255		2807.8433402	0.0100785059826
3	140453		2811.8916963	0.0103867484372
3	140651		2815.93971125	0.0102445557695
4	136918		2739.66068586	0.00879975285807
4	137217		2745.76737389	0.00805218545202
4	137516		2751.87785546	0.00754219213786
4	137814		2757.96312377	0.00777888151151
4	138112		2764.06240082	0.00649616019336
4	138411		2770.1664461	0.00773645587105
4	138709		2776.26093817	0.00728149169845
4	139008		2782.36011666	0.00784656068845
4	139605		2794.56442534	0.00833413813598
4	139903		2800.65887728	0.00660539146793
4	140202		2806.76131628	0.00909884076009
4	140500		2812.85505557	0.00576485069223
5	137181		2745.02454279	0.0064271248616
5	137631		2754.22874193	0.00704503357792
5	138082		2763.44196409	0.00693080824612
5	138532		2772.64350008	0.00668642942082
5	138982		2781.81812728	0.00653245447165
5	139884		2800.27210766	0.00627711544166
5	140335		2809.47835811	0.00683198334673
6	136909		2739.47420636	0.00517237758459
6	137514		2751.84238315	0.00698201301157
6	138118		2764.18648981	0.00631691392437
6	138723		2776.54873316	0.00720729139266
6	139932		2801.25241062	0.00591835009573
6	140537		2813.6084347	0.00579564733243
7 nan       2756.383      nan
7 nan       2775.150      nan
7 nan       2793.920      nan
7 nan       2812.700      nan
